Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity,Raw JSON
88,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [10, 8, 9, 3, 8, 10].",True,,4.77,12.0,8.0,160,21.6,"This QUBO represents the following optimization problem in natural language:

**Problem Statement:**

You are given 6 items. Each item must be assigned to one of two groups: Group 0 or Group 1. For each item, you must choose exactly one group.

- Let \( x_{i,0} \) be 1 if item \( i \) is assigned to Group 0, and 0 otherwise.
- Let \( x_{i,1} \) be 1 if item \( i \) is assigned to Group 1, and 0 otherwise.
- For each item \( i \) (where \( i = 0, 1, ..., 5 \)), exactly one of \( x_{i,0} \) or \( x_{i,1} \) must be 1.

**Constraints:**

1. Each item must be assigned to exactly one group.
2. Exactly 3 items must be assigned to Group 0, and exactly 3 items must be assigned to Group 1.

**Objective:**

Each item has an associated value (the same for both groups):

- Item 0: 10
- Item 1: 8
- Item 2: 9
- Item 3: 3
- Item 4: 8
- Item 5: 10

Your goal is to divide the 6 items into two groups of 3 items each, so that the total value in Group 0 is as close as possible to the total value in Group 1. In other words, you want to minimize the square of the difference between the sum of the values in Group 0 and the sum in Group 1.

**In summary:**  
Partition 6 items with given values into two groups of 3 items each, so that the sum of the values in each group is as balanced as possible.",0.011011699931176875,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: (10*x_0_0 + 8*x_1_0 + 9*x_2_0 + 3*x_3_0 + 8*x_4_0 + 10*x_5_0 - (10*x_0_1 + 8*x_1_1 + 9*x_2_1 + 3*x_3_1 + 8*x_4_1 + 10*x_5_1))**2""}"
89,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [10, 3, 5, 2, 1, 7].",True,,4.48,12.0,8.0,159,21.59,"This optimization problem can be described as follows:

You are given 6 items, each of which must be assigned to one of two groups (Group 0 or Group 1). Each item has a value associated with it, depending on which group it is assigned to:

- Item 0: value 10
- Item 1: value 3
- Item 2: value 5
- Item 3: value 2
- Item 4: value 1
- Item 5: value 7

**Your goal:**  
Divide the 6 items into two groups of exactly 3 items each, so that the sum of the values in Group 0 is as close as possible to the sum of the values in Group 1. In other words, you want to minimize the squared difference between the total values of the two groups.

**Constraints:**
- Each item must be assigned to exactly one group (not both, not neither).
- Each group must contain exactly 3 items.

**Objective:**  
Minimize the square of the difference between the total value of Group 0 and the total value of Group 1.

**In summary:**  
Partition the 6 items into two groups of 3, so that the total values of the groups are as balanced as possible.",0.018628281117696866,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: (10*x_0_0 + 3*x_1_0 + 5*x_2_0 + 2*x_3_0 + 1*x_4_0 + 7*x_5_0 - (10*x_0_1 + 3*x_1_1 + 5*x_2_1 + 2*x_3_1 + 1*x_4_1 + 7*x_5_1))**2""}"
90,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [6, 5, 6, 3, 6, 8].",True,,5.82,12.0,8.0,158,21.58,"Here is a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Description:**

You are given 6 items, each of which must be assigned to one of two groups (group 0 or group 1). For each item \(i\) (where \(i = 0, 1, 2, 3, 4, 5\)), you must decide whether it belongs to group 0 (\(x_{i,0} = 1\)) or group 1 (\(x_{i,1} = 1\)). Each item can only be assigned to one group.

The goal is to divide the items into two groups of equal size—each group must contain exactly 3 items.

Each item has an associated weight:

- Item 0: 6
- Item 1: 5
- Item 2: 6
- Item 3: 3
- Item 4: 6
- Item 5: 8

**Objective:**

Partition the items into two groups of 3 such that the total weight of each group is as close as possible. Specifically, you want to minimize the square of the difference between the total weights of the two groups.

**Constraints:**

1. Each item must be assigned to exactly one group.
2. Each group must contain exactly 3 items.

**Mathematically:**

- For each item \(i\): \(x_{i,0} + x_{i,1} = 1\)
- The sum of assignments to group 0: \(x_{0,0} + x_{1,0} + x_{2,0} + x_{3,0} + x_{4,0} + x_{5,0} = 3\)
- The sum of assignments to group 1: \(x_{0,1} + x_{1,1} + x_{2,1} + x_{3,1} + x_{4,1} + x_{5,1} = 3\)
- Minimize: \(\left(\text{Total weight of group 0} - \text{Total weight of group 1}\right)^2\)

---

**In summary:**  
Assign each of 6 items (with given weights) to one of two groups of 3, so that the groups are balanced in size and their total weights are as close as possible.",0.027122641509433963,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((6*x_0_0 + 5*x_1_0 + 6*x_2_0 + 3*x_3_0 + 6*x_4_0 + 8*x_5_0) - (6*x_0_1 + 5*x_1_1 + 6*x_2_1 + 3*x_3_1 + 6*x_4_1 + 8*x_5_1))**2""}"
91,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [8, 6, 7, 1, 9, 3].",True,,2.83,6.0,1.0,158,8.58,"Here is the natural language description of the optimization problem represented by your QUBO:

---

**Problem Statement:**

You are given six binary variables: \( x_0, x_1, x_2, x_3, x_4, x_5 \), each of which can be either 0 or 1.

**Objective:**  
Select exactly three of these variables to set to 1 (and the remaining three to 0), so that the difference between the sum of the weights of the selected variables and the sum of the weights of the unselected variables is as close to zero as possible (i.e., the two sums are as balanced as possible).

The weights for each variable are as follows:

- \( x_0 \): 8  
- \( x_1 \): 6  
- \( x_2 \): 7  
- \( x_3 \): 1  
- \( x_4 \): 9  
- \( x_5 \): 3  

Formally, you want to minimize the square of the difference between the total weight of the selected variables and the total weight of the unselected variables.

**Constraint:**  
Exactly three variables must be selected (i.e., \( x_0 + x_1 + x_2 + x_3 + x_4 + x_5 = 3 \)).

---

**In summary:**  
Choose exactly three out of six items, each with a given weight, so that the total weight of the selected items is as close as possible to the total weight of the unselected items.",0.020911127707244213,"{""variables"": [""x_0"", ""x_1"", ""x_2"", ""x_3"", ""x_4"", ""x_5""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0 + x_1 + x_2 + x_3 + x_4 + x_5 = 3"", ""penalty"": 100}], ""objective"": ""minimize: (8*x_0 + 6*x_1 + 7*x_2 + 1*x_3 + 9*x_4 + 3*x_5 - (8*(1-x_0) + 6*(1-x_1) + 7*(1-x_2) + 1*(1-x_3) + 9*(1-x_4) + 3*(1-x_5)))**2""}"
92,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [7, 7, 4, 1, 5, 2].",True,,5.26,12.0,8.0,158,21.58,"This optimization problem can be described as follows:

You have 6 items, each of which must be assigned to one of two groups (Group 0 or Group 1). For each item, you must choose exactly one group.

Each item has a weight:
- Item 0: weight 7
- Item 1: weight 7
- Item 2: weight 4
- Item 3: weight 1
- Item 4: weight 5
- Item 5: weight 2

Your goal is to divide the 6 items into two groups of 3 items each (so that each group contains exactly 3 items), such that the total weight of the items in Group 0 is as close as possible to the total weight of the items in Group 1. In other words, you want to minimize the square of the difference between the total weights of the two groups.

**In summary:**
- Assign each of the 6 items to exactly one of two groups.
- Each group must contain exactly 3 items.
- The objective is to minimize the squared difference between the total weights of the two groups.

This is a classic balanced partitioning problem with equal group sizes.",0.028293545534924844,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((7*x_0_0 + 7*x_1_0 + 4*x_2_0 + 1*x_3_0 + 5*x_4_0 + 2*x_5_0) - (7*x_0_1 + 7*x_1_1 + 4*x_2_1 + 1*x_3_1 + 5*x_4_1 + 2*x_5_1))**2""}"
93,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [8, 10, 10, 8, 9, 4].",True,,6.52,12.0,8.0,160,21.6,"**Natural Language Description of the Optimization Problem:**

You are given 6 items, each of which must be assigned to one of two groups (Group 0 or Group 1). Each item has a weight that depends on which group it is assigned to:

- Item 0: weight 8 in both groups
- Item 1: weight 10 in both groups
- Item 2: weight 10 in both groups
- Item 3: weight 8 in both groups
- Item 4: weight 9 in both groups
- Item 5: weight 4 in both groups

**Your goal:**  
Divide the 6 items into two groups of 3 items each (i.e., each group must have exactly 3 items), so that the total weight of the items in Group 0 is as close as possible to the total weight of the items in Group 1. In other words, you want to minimize the squared difference between the total weights of the two groups.

**Constraints:**

1. **Each item must be assigned to exactly one group.**
   - For every item, it must be in either Group 0 or Group 1, but not both.

2. **Each group must have exactly 3 items.**
   - The sum of items in Group 0 is 3.
   - The sum of items in Group 1 is 3.

**Objective:**

- Minimize the square of the difference between the total weights in Group 0 and Group 1.

**In summary:**  
Partition 6 items (with given weights) into two groups of 3, so that the groups are as balanced in total weight as possible.",0.038356164383561646,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 10}], ""objective"": ""minimize: ((8*x_0_0 + 10*x_1_0 + 10*x_2_0 + 8*x_3_0 + 9*x_4_0 + 4*x_5_0) - (8*x_0_1 + 10*x_1_1 + 10*x_2_1 + 8*x_3_1 + 9*x_4_1 + 4*x_5_1))**2""}"
94,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [6, 8, 10, 6, 10, 2].",True,,6.03,12.0,8.0,160,21.6,"Here is a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Description:**

You are given 6 items. Each item must be assigned to one of two groups: Group 0 or Group 1. For each item \( i \) (where \( i = 0, 1, 2, 3, 4, 5 \)), you have two binary decision variables:

- \( x_{i,0} \): 1 if item \( i \) is assigned to Group 0, 0 otherwise.
- \( x_{i,1} \): 1 if item \( i \) is assigned to Group 1, 0 otherwise.

**Constraints:**

1. **Each item must be assigned to exactly one group:**  
   For every item \( i \), \( x_{i,0} + x_{i,1} = 1 \).

2. **Each group must contain exactly 3 items:**  
   - The sum of all \( x_{i,0} \) (i.e., the number of items in Group 0) must be 3.
   - The sum of all \( x_{i,1} \) (i.e., the number of items in Group 1) must be 3.

**Objective:**

Each item has an associated value (for Group 0 and Group 1, the values are the same):

- Item 0: 6
- Item 1: 8
- Item 2: 10
- Item 3: 6
- Item 4: 10
- Item 5: 2

Assign the items to the two groups such that the **difference in the total value between the two groups is minimized**. In other words, you want the sum of the values in Group 0 to be as close as possible to the sum of the values in Group 1.

Formally, minimize the square of the difference between the total values of the two groups:

\[
\text{Minimize:} \quad \left( \sum_{i=0}^{5} v_i x_{i,0} - \sum_{i=0}^{5} v_i x_{i,1} \right)^2
\]

where \( v_i \) is the value of item \( i \).

---

**In summary:**  
Partition 6 items into two groups of 3, so that each item is in exactly one group, and the total values of the two groups are as close as possible.",0.03532008830022075,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 10}], ""objective"": ""minimize: (6*x_0_0 + 8*x_1_0 + 10*x_2_0 + 6*x_3_0 + 10*x_4_0 + 2*x_5_0 - (6*x_0_1 + 8*x_1_1 + 10*x_2_1 + 6*x_3_1 + 10*x_4_1 + 2*x_5_1))**2""}"
95,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [6, 1, 4, 5, 7, 1].",True,,7.19,12.0,8.0,158,21.58,"**Natural Language Optimization Problem Description:**

You are given 6 items, each of which must be assigned to one of two groups: Group 0 or Group 1. For each item, you must decide which group it belongs to, but each item can only be assigned to one group.

The goal is to split the 6 items into two groups of exactly 3 items each, so that the total ""weight"" of each group is as close as possible.

The weights of the items are as follows:

- Item 0: weight 6
- Item 1: weight 1
- Item 2: weight 4
- Item 3: weight 5
- Item 4: weight 7
- Item 5: weight 1

**Constraints:**

1. Each item must be assigned to exactly one group.
2. Each group must contain exactly 3 items.

**Objective:**

Minimize the squared difference between the total weight of Group 0 and the total weight of Group 1. In other words, partition the items into two groups of 3 so that the sums of their weights are as equal as possible.",0.02819548872180451,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 10}], ""objective"": ""minimize: (6*x_0_0 + 1*x_1_0 + 4*x_2_0 + 5*x_3_0 + 7*x_4_0 + 1*x_5_0 - (6*x_0_1 + 1*x_1_1 + 4*x_2_1 + 5*x_3_1 + 7*x_4_1 + 1*x_5_1))**2""}"
96,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [10, 2, 7, 7, 3, 5].",True,,7.0,12.0,8.0,159,21.59,"**Natural Language Description of the Optimization Problem:**

You are given 6 items, each with an associated weight:

| Item | Weight |
|------|--------|
|  0   |   10   |
|  1   |    2   |
|  2   |    7   |
|  3   |    7   |
|  4   |    3   |
|  5   |    5   |

Your task is to divide these 6 items into two groups, each containing exactly 3 items, such that the total weight of the two groups is as balanced as possible (i.e., the difference in total weights between the two groups is minimized).

**Constraints:**
- Each item must be assigned to exactly one group.
- Each group must contain exactly 3 items.

**Objective:**
- Minimize the square of the difference between the total weights of the two groups.

**In summary:**  
*Partition the 6 items into two groups of 3 items each, so that the total weights of the two groups are as close as possible.*",0.03343166175024582,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""(x_0_0 + x_0_1) == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_1_0 + x_1_1) == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_2_0 + x_2_1) == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_3_0 + x_3_1) == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_4_0 + x_4_1) == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_5_0 + x_5_1) == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0) == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""(x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1) == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((10*x_0_0 + 2*x_1_0 + 7*x_2_0 + 7*x_3_0 + 3*x_4_0 + 5*x_5_0) - (10*x_0_1 + 2*x_1_1 + 7*x_2_1 + 7*x_3_1 + 3*x_4_1 + 5*x_5_1))**2""}"
97,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [6, 10, 3, 10, 5, 6].",True,,4.02,12.0,8.0,160,21.6,"This optimization problem can be described as follows:

You are given 6 items, each of which must be assigned to one of two groups (let’s call them Group 0 and Group 1). Each item has a value associated with it, depending on the group it is assigned to:

| Item | Value in Group 0 | Value in Group 1 |
|------|------------------|------------------|
|  0   |        6         |        6         |
|  1   |       10         |       10         |
|  2   |        3         |        3         |
|  3   |       10         |       10         |
|  4   |        5         |        5         |
|  5   |        6         |        6         |

**Constraints:**
1. Each item must be assigned to exactly one group (either Group 0 or Group 1).
2. Exactly 3 items must be assigned to Group 0, and exactly 3 items must be assigned to Group 1.

**Objective:**
Assign the items to the two groups such that the absolute difference between the total values of the two groups is minimized. In other words, you want the sum of the values in Group 0 and the sum of the values in Group 1 to be as close as possible.

**In summary:**  
Partition the 6 items into two groups of 3, so that each item is in exactly one group, and the difference between the total values of the two groups is minimized.",0.025139664804469275,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: ((6*x_0_0 + 10*x_1_0 + 3*x_2_0 + 10*x_3_0 + 5*x_4_0 + 6*x_5_0) - (6*x_0_1 + 10*x_1_1 + 3*x_2_1 + 10*x_3_1 + 5*x_4_1 + 6*x_5_1))**2""}"
98,Team Assignment,"Divide individuals into balanced teams by skill level. People: ['Person0', 'Person1', 'Person2', 'Person3', 'Person4', 'Person5'], Skills: [6, 5, 7, 1, 4, 5].",True,,6.48,12.0,8.0,158,21.58,"This optimization problem can be described in natural language as follows:

---

**Problem Description:**

You are given 6 items, each of which must be assigned to one of two groups (Group 0 or Group 1). Each item has an associated value:

- Item 0: value 6
- Item 1: value 5
- Item 2: value 7
- Item 3: value 1
- Item 4: value 4
- Item 5: value 5

**Decision Variables:**

For each item \( i \) (where \( i = 0, 1, ..., 5 \)), define two binary variables:
- \( x_{i,0} \): 1 if item \( i \) is assigned to Group 0, 0 otherwise
- \( x_{i,1} \): 1 if item \( i \) is assigned to Group 1, 0 otherwise

**Constraints:**

1. **Each item must be assigned to exactly one group:**  
   For each item \( i \):  
   \( x_{i,0} + x_{i,1} = 1 \)

2. **Each group must contain exactly 3 items:**  
   \( x_{0,0} + x_{1,0} + x_{2,0} + x_{3,0} + x_{4,0} + x_{5,0} = 3 \)  
   \( x_{0,1} + x_{1,1} + x_{2,1} + x_{3,1} + x_{4,1} + x_{5,1} = 3 \)

**Objective:**

Assign the items to the two groups so that the **difference in the total values between the two groups is minimized**. In other words, you want to split the items into two groups of three, such that the sum of the values in each group is as close as possible.

Formally, you want to minimize the square of the difference between the total values of the two groups:

\[
\text{Minimize:} \quad \left( \sum_{i=0}^{5} v_i x_{i,0} - \sum_{i=0}^{5} v_i x_{i,1} \right)^2
\]

where \( v_i \) is the value of item \( i \).

---

**Summary:**  
Partition 6 items with given values into two groups of 3 items each, so that the total value in each group is as balanced as possible.",0.022535211267605635,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1"", ""x_5_0"", ""x_5_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_5_0 + x_5_1 == 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 + x_5_0 == 3"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 + x_5_1 == 3"", ""penalty"": 100}], ""objective"": ""minimize: (6*x_0_0 + 5*x_1_0 + 7*x_2_0 + 1*x_3_0 + 4*x_4_0 + 5*x_5_0) - (6*x_0_1 + 5*x_1_1 + 7*x_2_1 + 1*x_3_1 + 4*x_4_1 + 5*x_5_1))**2""}"
